City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
47,Cairns,AU,2020-12-17 04:14:36,-16.92,145.77,91.0,62,100,10.29
48,Avarua,CK,2020-12-17 04:14:36,-21.21,-159.78,82.4,78,100,10.29
49,New Norfolk,AU,2020-12-17 04:14:36,-42.78,147.06,64.0,92,98,4.0
50,Aklavik,CA,2020-12-17 04:14:36,68.22,-135.01,-25.6,67,100,2.77
51,Weiser,US,2020-12-17 04:14:37,44.25,-116.97,33.8,80,90,4.7
52,Zhigansk,RU,2020-12-17 04:14:37,66.77,123.37,-38.11,81,33,3.2
53,Itarema,BR,2020-12-17 04:14:37,-2.92,-39.92,79.39,82,100,11.52
54,Novopokrovka,UA,2020-12-17 04:14:37,49.84,36.55,28.4,100,90,11.18
55,Lebu,CL,2020-12-17 04:14:38,-37.62,-73.65,52.5,85,31,16.28
56,Nichinan,JP,2020-12-17 04:14:38,31.6,131.37,48.2,26,20,5.82
57,Shakiso,ET,2020-12-17 04:14:38,5.75,38.92,51.15,63,33,3.98
58,Gat,IL,2020-12-17 04:14:38,31.61,34.76,55.99,100,5,4.38
59,Pevek,RU,2020-12-17 04:14:39,69.7,170.31,7.68,90,33,7.67
60,Keti Bandar,PK,2020-12-17 04:14:39,24.14,67.45,60.69,32,0,18.34
61,Depalpur,IN,2020-12-17 04:14:39,22.85,75.55,55.4,76,40,10.29
62,Gamba,GA,2020-12-17 04:14:40,-2.65,10.0,73.96,96,100,3.06
63,Keetmanshoop,NA,2020-12-17 04:12:25,-26.58,18.13,64.06,39,0,4.07
64,Hualmay,PE,2020-12-17 04:14:40,-11.1,-77.61,67.95,85,100,8.23
65,Busselton,AU,2020-12-17 04:14:41,-33.65,115.33,75.0,47,0,1.99
66,Norman Wells,CA,2020-12-17 04:14:41,65.28,-126.83,-27.4,67,75,3.36
67,Ucluelet,CA,2020-12-17 04:10:49,48.93,-125.55,46.99,92,100,3.0
68,Nanakuli,US,2020-12-17 04:14:42,21.39,-158.15,82.4,58,1,6.93
69,Vuktyl,RU,2020-12-17 04:14:42,63.86,57.31,10.02,96,98,6.93
70,Puerto Ayora,EC,2020-12-17 04:12:02,-0.74,-90.35,71.01,94,12,1.01
71,Port Elizabeth,ZA,2020-12-17 04:14:42,-33.92,25.57,64.4,93,0,14.99
72,Port Alfred,ZA,2020-12-17 04:14:42,-33.59,26.89,68.0,93,14,5.01
73,Srednekolymsk,RU,2020-12-17 04:14:43,67.45,153.68,-18.26,87,96,9.86
74,Khatanga,RU,2020-12-17 04:14:43,71.97,102.5,-33.25,81,1,3.51
75,Novikovo,RU,2020-12-17 04:14:43,51.15,37.89,25.66,98,100,5.5
76,Severo-Kurilsk,RU,2020-12-17 04:14:43,50.68,156.12,30.85,88,99,10.38
77,Oyotun,PE,2020-12-17 04:14:44,-6.85,-79.3,75.04,62,98,2.15
78,Glendive,US,2020-12-17 04:14:44,47.11,-104.71,23.0,85,1,8.05
79,Tuatapere,NZ,2020-12-17 04:14:44,-46.13,167.68,60.01,66,52,5.99
80,Upernavik,GL,2020-12-17 04:14:44,72.79,-56.15,15.17,83,68,4.61
81,Akita,JP,2020-12-17 04:12:53,39.72,140.12,33.8,47,75,21.92
82,Leh,IN,2020-12-17 04:14:45,34.17,77.58,1.8,73,87,1.25
83,Nevelsk,RU,2020-12-17 04:14:45,46.67,141.86,23.0,57,75,15.66
84,Kaifeng,CN,2020-12-17 04:14:45,34.79,114.35,37.4,47,78,4.47
85,Walvis Bay,NA,2020-12-17 04:14:46,-22.96,14.51,63.0,87,2,3.36
86,Sao Joao Da Barra,BR,2020-12-17 04:14:46,-21.64,-41.05,75.67,85,23,20.62
87,Pochutla,MX,2020-12-17 04:14:46,15.74,-96.47,73.0,85,0,1.99
88,Gao,ML,2020-12-17 04:14:46,16.64,1.64,71.46,22,10,7.16
89,Chuy,UY,2020-12-17 04:14:46,-33.7,-53.46,61.21,93,0,5.3
90,Kaeo,NZ,2020-12-17 04:14:47,-35.1,173.78,71.87,55,2,5.59
91,Hermanus,ZA,2020-12-17 04:13:13,-34.42,19.23,60.01,90,86,4.38
92,Yar-Sale,RU,2020-12-17 04:14:47,66.83,70.83,9.82,95,100,16.69
93,Scottsbluff,US,2020-12-17 04:14:47,41.87,-103.67,28.4,74,1,3.36
94,Camapua,BR,2020-12-17 04:14:48,-19.53,-54.04,70.93,92,100,4.7
95,Te Anau,NZ,2020-12-17 04:14:48,-45.42,167.72,65.89,59,76,1.68
96,Chokurdakh,RU,2020-12-17 04:14:48,70.63,147.92,-13.83,90,90,8.63
97,Bikin,RU,2020-12-17 04:14:48,46.82,134.26,4.73,83,22,6.44
98,Tokmak,UA,2020-12-17 04:14:49,47.25,35.71,27.97,98,57,3.02
99,Ushuaia,AR,2020-12-17 04:14:49,-54.8,-68.3,42.8,81,40,27.51
100,Subottsi,UA,2020-12-17 04:14:50,48.66,32.52,31.21,96,99,4.81
101,Kapaa,US,2020-12-17 04:14:50,22.08,-159.32,78.8,78,90,11.41
102,Ancud,CL,2020-12-17 04:14:51,-41.87,-73.82,46.99,93,0,3.36
103,Asilah,MA,2020-12-17 04:14:51,35.47,-6.03,51.8,93,75,2.24
104,Houyet,BE,2020-12-17 04:14:51,50.19,5.01,48.99,100,100,11.41
105,Ilulissat,GL,2020-12-17 04:14:51,69.22,-51.1,21.2,44,57,6.93
106,Fuerte Olimpo,PY,2020-12-17 04:14:52,-21.04,-57.87,74.05,92,48,3.76
107,Bubaque,GW,2020-12-17 04:14:52,11.28,-15.83,79.14,58,30,18.19
108,East London,ZA,2020-12-17 04:14:52,-33.02,27.91,64.4,93,0,6.93
109,Puerto Varas,CL,2020-12-17 04:13:54,-41.32,-72.99,48.2,87,0,4.7
110,Kirakira,SB,2020-12-17 04:14:53,-10.45,161.92,85.39,72,54,5.26
111,Castro,BR,2020-12-17 04:14:53,-24.79,-50.01,64.94,95,100,1.63
112,Bridlington,GB,2020-12-17 04:14:53,54.08,-0.19,42.01,100,0,9.17
113,Kidal,ML,2020-12-17 04:14:54,18.44,1.41,65.37,28,0,2.13
114,Coquimbo,CL,2020-12-17 04:12:25,-29.95,-71.34,55.17,88,63,1.97
115,Barrow,US,2020-12-17 04:14:54,71.29,-156.79,-7.6,69,1,21.92
116,Kaitangata,NZ,2020-12-17 04:14:54,-46.28,169.85,55.99,62,4,8.99
117,Longyearbyen,SJ,2020-12-17 04:14:55,78.22,15.64,10.4,78,90,14.99
118,Santiago,CL,2020-12-17 04:10:10,-33.46,-70.65,66.99,34,0,12.75
119,Touros,BR,2020-12-17 04:14:04,-5.2,-35.46,78.8,88,40,6.93
120,Tuktoyaktuk,CA,2020-12-17 04:14:55,69.45,-133.04,-29.2,66,20,5.82
121,Ust-Kuyga,RU,2020-12-17 04:14:56,70.02,135.6,-34.65,81,74,1.3
122,Mbeya,TZ,2020-12-17 04:14:56,-8.9,33.45,60.06,88,86,3.29
123,Kruisfontein,ZA,2020-12-17 04:14:56,-34.0,24.73,60.01,92,13,1.01
124,Noumea,NC,2020-12-17 04:14:56,-22.28,166.46,86.0,51,20,21.92
125,Chapais,CA,2020-12-17 04:14:56,49.78,-74.85,-16.6,75,1,4.7
126,Galesong,ID,2020-12-17 04:14:57,-5.32,119.37,77.0,100,20,3.36
127,Sao Miguel Do Araguaia,BR,2020-12-17 04:14:57,-13.28,-50.16,76.98,62,85,2.59
128,Shahreza,IR,2020-12-17 04:14:58,32.03,51.88,38.91,73,0,3.53
129,Itamaraju,BR,2020-12-17 04:14:58,-17.04,-39.53,68.36,96,12,1.23
130,Rawson,AR,2020-12-17 04:14:59,-43.3,-65.1,65.93,31,12,12.84
131,Ternate,ID,2020-12-17 04:14:59,0.8,127.4,83.53,73,100,12.8
132,Zhifang,CN,2020-12-17 04:14:59,30.35,114.32,41.0,48,0,4.47
133,Velizh,RU,2020-12-17 04:14:59,55.61,31.2,35.04,95,100,7.65
134,Altamont,US,2020-12-17 04:15:00,42.21,-121.74,39.2,80,90,17.22
135,Nantucket,US,2020-12-17 04:15:00,41.28,-70.1,33.8,86,90,20.8
136,Hamilton,US,2020-12-17 04:15:00,39.18,-84.53,32.0,98,90,8.05
137,Puerto Leguizamo,CO,2020-12-17 04:15:00,-0.19,-74.78,71.8,96,62,2.28
138,Koboko,UG,2020-12-17 04:15:01,3.41,30.96,64.8,43,100,1.79
139,Olinda,BR,2020-12-17 04:15:01,-8.01,-34.86,78.8,69,40,5.82
140,Bystryy Istok,RU,2020-12-17 04:15:01,52.37,84.39,13.53,93,100,3.06
141,Vigrestad,NO,2020-12-17 04:15:01,58.57,5.7,48.2,87,75,19.46
142,Qaanaaq,GL,2020-12-17 04:15:02,77.48,-69.36,1.18,70,0,7.7
143,Miri,MY,2020-12-17 04:13:28,4.41,114.01,86.0,74,40,5.82
144,Provideniya,RU,2020-12-17 04:15:02,64.38,-173.3,21.2,79,90,17.9
145,Staroaleyskoye,RU,2020-12-17 04:15:02,51.01,82.0,4.89,91,69,6.6
146,Tieli,CN,2020-12-17 04:15:03,46.95,128.05,-1.48,89,84,6.42
147,Chimbote,PE,2020-12-17 04:10:59,-9.09,-78.58,68.9,83,100,6.24
148,Komsomolskiy,UZ,2020-12-17 04:15:03,40.43,71.72,21.2,79,0,4.7
149,Kamaishi,JP,2020-12-17 04:15:03,39.27,141.88,26.6,86,75,4.7
150,Powell River,CA,2020-12-17 04:15:05,49.85,-124.54,46.4,93,90,10.29
151,Cherskiy,RU,2020-12-17 04:15:06,68.75,161.3,-19.97,87,98,3.85
152,Maniitsoq,GL,2020-12-17 04:15:06,65.42,-52.9,25.47,86,18,11.25
153,Whitehorse,CA,2020-12-17 04:15:06,60.72,-135.05,1.4,77,90,5.82
154,Yerofey Pavlovich,RU,2020-12-17 04:15:06,53.97,121.97,-0.42,83,100,3.83
155,Puri,IN,2020-12-17 04:15:07,19.8,85.85,73.4,69,12,4.7
156,Victoria,HK,2020-12-17 04:13:53,22.29,114.16,61.0,71,33,6.87
157,Comodoro Rivadavia,AR,2020-12-17 04:15:07,-45.87,-67.5,69.8,37,0,14.99
158,Fortuna,US,2020-12-17 04:15:07,40.6,-124.16,55.0,100,90,10.45
159,Roros,NO,2020-12-17 04:15:08,62.57,11.38,8.6,84,90,2.24
160,Kralendijk,BQ,2020-12-17 04:14:09,12.15,-68.27,80.6,78,91,12.75
161,Alice Springs,AU,2020-12-17 04:15:09,-23.7,133.88,100.4,15,0,12.75
162,Hithadhoo,MV,2020-12-17 04:15:09,-0.6,73.08,81.73,73,10,10.92
163,Butaritari,KI,2020-12-17 04:15:09,3.07,172.79,82.33,79,91,20.92
164,Geraldton,AU,2020-12-17 04:15:09,-28.77,114.6,80.6,47,0,21.92
165,Sidi Ali,DZ,2020-12-17 04:15:10,36.1,0.42,54.43,79,100,3.11
166,Yulin,CN,2020-12-17 04:15:10,22.63,110.15,48.9,58,100,6.33
167,Yanacancha,PE,2020-12-17 04:15:10,-10.24,-76.65,42.8,86,100,2.48
168,Rawlins,US,2020-12-17 04:15:10,41.79,-107.24,24.8,62,1,21.92
169,Byron Bay,AU,2020-12-17 04:10:41,-28.65,153.62,82.99,78,75,14.99
170,Strezhevoy,RU,2020-12-17 04:14:14,60.73,77.59,12.2,92,90,8.95
171,Kulhudhuffushi,MV,2020-12-17 04:15:11,6.62,73.07,82.02,66,21,5.55
172,Dax,FR,2020-12-17 04:15:11,43.75,-1.17,53.01,100,100,3.36
173,Katsuura,JP,2020-12-17 04:15:11,35.13,140.3,48.2,21,20,8.05
174,Winslow,US,2020-12-17 04:12:44,35.02,-110.7,21.2,41,1,3.36
175,San Ramon,US,2020-12-17 04:14:19,37.78,-121.98,54.0,76,40,3.36
176,Aleksandrovsk-Sakhalinskiy,RU,2020-12-17 04:15:12,50.9,142.16,10.9,94,100,17.02
177,Santa Fe,AR,2020-12-17 04:13:27,-31.63,-60.7,69.01,62,0,6.96
178,Ganserndorf,AT,2020-12-17 04:15:13,48.34,16.72,36.0,89,99,1.01
179,Road Town,VG,2020-12-17 04:13:55,18.42,-64.62,75.99,89,3,1.01
180,Yerbogachen,RU,2020-12-17 04:15:13,61.28,108.01,-7.76,89,100,10.13
181,Lompoc,US,2020-12-17 04:15:13,34.64,-120.46,50.0,81,1,4.65
182,Hilo,US,2020-12-17 04:14:28,19.73,-155.09,78.8,69,1,3.36
183,Xiongzhou,CN,2020-12-17 04:15:14,25.12,114.3,45.54,56,96,4.18
184,Arlit,NE,2020-12-17 04:15:14,18.74,7.39,64.42,26,0,7.25
185,Bengkulu,ID,2020-12-17 04:15:14,-3.8,102.27,84.45,68,57,11.83
186,Coihaique,CL,2020-12-17 04:15:14,-45.58,-72.07,51.8,66,40,3.36
187,Kutum,SD,2020-12-17 04:15:15,14.2,24.67,49.59,48,1,7.63
188,Taber,CA,2020-12-17 04:15:15,49.82,-112.15,32.0,93,58,8.05
189,Cidreira,BR,2020-12-17 04:15:15,-30.18,-50.21,72.63,92,100,12.26
190,Gold Coast,AU,2020-12-17 04:12:08,-28.0,153.43,78.01,94,90,9.17
191,Kenora,CA,2020-12-17 04:15:16,49.82,-94.43,23.0,85,90,10.29
192,San Patricio,US,2020-12-17 04:15:16,28.02,-97.52,52.0,52,1,8.05
193,Son La,VN,2020-12-17 04:15:16,21.32,103.9,57.27,67,99,3.76
194,Thompson,CA,2020-12-17 04:15:16,55.74,-97.86,-14.8,75,40,4.7
195,Kavaratti,IN,2020-12-17 04:15:17,10.57,72.64,84.2,74,75,2.24
196,Padang,ID,2020-12-17 04:15:17,-0.95,100.35,81.0,72,99,3.44
197,Karratha,AU,2020-12-17 04:15:17,-20.74,116.85,91.24,49,0,10.02
198,Saint-Augustin,CA,2020-12-17 04:15:17,51.23,-58.65,17.4,90,100,21.5
199,Kaohsiung,TW,2020-12-17 04:15:17,22.62,120.31,77.0,53,20,6.93
200,Tukrah,LY,2020-12-17 04:15:18,32.53,20.58,57.7,76,37,2.64
201,Nanortalik,GL,2020-12-17 04:15:18,60.14,-45.24,31.48,87,100,12.19
202,Kavieng,PG,2020-12-17 04:15:18,-2.57,150.8,85.19,71,98,7.67
203,Remanso,BR,2020-12-17 04:15:18,-9.62,-42.08,78.04,64,74,8.5
204,Snasa,NO,2020-12-17 04:15:19,64.25,12.38,30.34,95,97,8.72
205,Okitipupa,NG,2020-12-17 04:15:19,6.5,4.78,75.15,98,86,3.87
206,Svetlyy,RU,2020-12-17 04:15:19,54.67,20.13,41.0,100,75,6.71
207,Tiznit,MA,2020-12-17 04:15:20,29.58,-9.5,53.4,89,69,12.1
208,Hilton Head Island,US,2020-12-17 04:15:20,32.22,-80.75,46.0,100,90,3.36
209,San Francisco De Macoris,DO,2020-12-17 04:15:20,19.3,-70.26,69.8,100,20,1.39
210,Tondano,ID,2020-12-17 04:15:20,1.3,124.91,87.8,66,40,9.17
211,Beyneu,KZ,2020-12-17 04:15:21,45.32,55.2,26.4,82,64,14.65
212,Virginia Beach,US,2020-12-17 04:12:28,36.85,-75.98,45.0,87,90,18.34
213,Sept-Iles,CA,2020-12-17 04:14:27,50.2,-66.38,5.0,65,0,10.29
214,Tiarei,PF,2020-12-17 04:15:21,-17.53,-149.33,86.0,62,40,5.82
215,Inhambane,MZ,2020-12-17 04:15:22,-23.86,35.38,78.8,83,75,2.24
216,Mahebourg,MU,2020-12-17 04:15:22,-20.41,57.7,78.8,83,75,11.41
217,Belaya Gora,RU,2020-12-17 04:15:22,68.53,146.42,-17.9,88,100,3.15
218,Qaqortoq,GL,2020-12-17 04:15:22,60.72,-46.03,41.0,38,100,28.86
219,Pavino,RU,2020-12-17 04:15:22,59.11,46.14,21.79,97,100,10.16
220,Kankaanpaa,FI,2020-12-17 04:15:23,61.8,22.42,32.0,98,90,5.82
221,Bouloupari,NC,2020-12-17 04:15:23,-21.87,166.05,86.0,51,20,21.92
222,Hami,CN,2020-12-17 04:15:23,42.8,93.45,21.83,68,0,3.04
223,Sibolga,ID,2020-12-17 04:15:23,1.74,98.78,83.61,69,97,3.38
224,Ponta Do Sol,PT,2020-12-17 04:15:24,32.67,-17.1,60.8,72,20,5.82
225,Dingle,PH,2020-12-17 04:15:24,11.0,122.67,84.22,74,58,14.29
226,Mayo,US,2020-12-17 04:15:24,38.89,-76.51,37.4,100,90,13.87
227,Guerrero Negro,MX,2020-12-17 04:15:25,27.98,-114.06,58.23,38,0,6.04
228,Necochea,AR,2020-12-17 04:15:25,-38.55,-58.74,56.21,78,0,4.47
229,Clyde River,CA,2020-12-17 04:15:26,70.47,-68.59,-5.8,83,75,3.36
230,Dunedin,NZ,2020-12-17 04:14:28,-45.87,170.5,52.0,72,60,8.01
231,Saint Anthony,US,2020-12-17 04:15:26,45.02,-93.22,28.0,63,90,8.05
232,Sitka,US,2020-12-17 04:15:27,57.05,-135.33,39.2,86,90,6.33
233,Kirundo,BI,2020-12-17 04:15:27,-2.58,30.17,62.6,88,20,3.36
234,Zaysan,KZ,2020-12-17 04:15:27,47.47,84.87,2.48,88,9,1.01
235,Ponta Delgada,PT,2020-12-17 04:15:27,37.73,-25.67,62.6,93,75,18.34
236,La Asuncion,VE,2020-12-17 04:15:28,11.03,-63.86,68.0,100,20,13.87
237,Paita,PE,2020-12-17 04:15:28,-5.09,-81.11,69.15,81,46,9.24
238,Bairiki,KI,2020-12-17 04:15:28,1.33,172.98,84.2,79,40,11.41
239,Salalah,OM,2020-12-17 04:13:05,17.02,54.09,69.8,68,0,2.24
240,Solnechnyy,RU,2020-12-17 04:15:29,50.72,136.63,0.45,82,97,3.74
241,Kawalu,ID,2020-12-17 04:15:29,-7.38,108.21,84.18,65,25,3.76
242,Matagami,CA,2020-12-17 04:15:29,49.75,-77.63,-9.4,83,1,10.29
243,Kandrian,PG,2020-12-17 04:15:30,-6.22,149.55,85.87,71,55,5.44
244,Lagoa,PT,2020-12-17 04:15:30,39.05,-27.98,63.46,90,97,29.39
245,Tasiilaq,GL,2020-12-17 04:15:30,65.61,-37.64,24.8,53,93,18.34
246,Esperance,AU,2020-12-17 04:11:40,-33.87,121.9,69.8,43,75,13.87
247,Penzance,GB,2020-12-17 04:15:31,50.12,-5.54,50.0,81,1,13.87
248,San Vicente,AR,2020-12-17 04:15:31,-26.62,-54.13,63.39,98,84,1.63
249,Nemuro,JP,2020-12-17 04:15:31,43.32,145.57,26.6,42,75,10.29
250,Constitucion,CL,2020-12-17 04:15:32,-35.33,-72.42,56.26,64,0,5.5
251,Muros,ES,2020-12-17 04:15:32,42.78,-9.06,48.99,92,60,1.01
252,Anju,KP,2020-12-17 04:15:32,39.62,125.66,21.94,74,19,2.13
253,Sur,OM,2020-12-17 04:15:32,22.57,59.53,71.11,49,14,6.89
254,Ust-Maya,RU,2020-12-17 04:15:33,60.42,134.53,-36.98,81,100,1.21
255,Nouadhibou,MR,2020-12-17 04:11:23,20.93,-17.03,62.6,77,0,26.4
256,Yulara,AU,2020-12-17 04:15:33,-25.24,130.99,96.8,23,9,9.17
257,Glazov,RU,2020-12-17 04:15:33,58.14,52.66,9.93,96,72,6.35
258,Khandyga,RU,2020-12-17 04:15:34,62.67,135.6,-46.08,76,51,1.54
259,Yumen,CN,2020-12-17 04:15:34,40.28,97.2,16.14,83,0,12.35
260,Mamlyutka,KZ,2020-12-17 04:15:34,54.94,68.54,15.8,66,0,24.61
261,Birao,CF,2020-12-17 04:15:34,10.28,22.79,65.59,26,1,7.76
262,Port Maria,JM,2020-12-17 04:15:35,18.37,-76.89,73.0,96,16,5.53
263,Pando,UY,2020-12-17 04:15:35,-34.72,-55.95,66.2,34,0,6.93
264,Harper,LR,2020-12-17 04:15:35,4.38,-7.72,79.2,83,100,7.72
265,Castilho,BR,2020-12-17 04:15:36,-20.87,-51.49,71.4,95,100,6.62
266,Nelson Bay,AU,2020-12-17 04:15:36,-32.72,152.15,81.0,65,75,16.11
267,Saint-Joseph,RE,2020-12-17 04:15:36,-21.37,55.62,84.2,62,0,3.36
268,Saint George,US,2020-12-17 04:15:36,37.1,-113.58,37.99,37,1,2.33
269,Sabha,LY,2020-12-17 04:15:37,27.04,14.43,50.31,58,59,10.45
270,Middle Island,US,2020-12-17 04:14:32,40.88,-72.94,33.01,98,90,25.28
271,Lavrentiya,RU,2020-12-17 04:15:37,65.58,-171.0,8.89,93,99,20.27
272,Vieques,PR,2020-12-17 04:15:37,18.43,-65.83,78.8,83,40,4.7
273,Kodiak,US,2020-12-17 04:15:38,57.79,-152.41,30.2,86,90,7.76
274,Batagay-Alyta,RU,2020-12-17 04:15:38,67.8,130.41,-28.12,67,74,0.69
275,Jalu,LY,2020-12-17 04:15:38,29.03,21.55,51.4,84,25,4.52
276,Torbay,CA,2020-12-17 04:15:38,47.67,-52.73,27.0,73,90,31.09
277,San Jose,US,2020-12-17 04:14:47,37.34,-121.89,55.4,66,90,3.36
278,Tromso,NO,2020-12-17 04:15:39,69.65,18.96,28.4,79,75,16.11
279,Mirzapur,IN,2020-12-17 04:15:39,25.15,82.58,57.2,76,0,6.93
280,Narsaq,GL,2020-12-17 04:15:39,60.92,-46.05,41.0,38,100,28.86
281,Drumnadrochit,GB,2020-12-17 04:15:40,57.33,-4.48,46.4,81,20,13.87
282,Motygino,RU,2020-12-17 04:15:40,58.18,94.76,-10.84,88,91,2.08
283,Buzmeyin,TM,2020-12-17 04:15:40,38.05,58.21,24.8,92,99,6.93
284,Rio Gallegos,AR,2020-12-17 04:15:40,-51.62,-69.22,51.8,53,0,19.46
285,Benalmadena,ES,2020-12-17 04:15:40,36.6,-4.57,55.99,93,90,5.82
286,Dawlatabad,AF,2020-12-17 04:15:41,36.41,64.91,35.13,73,19,2.93
287,Vao,NC,2020-12-17 04:15:42,-22.67,167.48,76.01,75,25,22.19
288,Bambous Virieux,MU,2020-12-17 04:15:42,-20.34,57.76,78.8,83,75,11.41
289,Amazar,RU,2020-12-17 04:15:42,53.86,120.88,-2.72,82,100,4.72
290,Seoul,KR,2020-12-17 04:14:28,37.57,126.98,28.4,39,1,3.36
291,Skegness,GB,2020-12-17 04:15:42,53.14,0.34,45.0,100,0,8.05
292,San Policarpo,PH,2020-12-17 04:15:43,12.18,125.51,83.82,69,31,16.55
293,Rizhao,CN,2020-12-17 04:15:43,35.43,119.46,39.09,56,0,5.32
294,Fairbanks,US,2020-12-17 04:11:05,64.84,-147.72,-0.4,44,75,3.36
295,La Maddalena,IT,2020-12-17 04:15:43,41.21,9.41,55.4,100,0,1.12
296,Guaruja,BR,2020-12-17 04:15:44,-23.99,-46.26,75.99,26,64,0.27
297,Wukari,NG,2020-12-17 04:15:44,7.85,9.78,70.72,26,51,4.63
298,Gamboma,CG,2020-12-17 04:15:44,-1.88,15.86,72.3,91,100,3.98
299,Lar,IN,2020-12-17 04:15:44,26.2,83.97,66.13,27,0,11.34
300,Bodmin,GB,2020-12-17 04:15:45,50.47,-4.72,44.6,93,3,8.05
301,Korla,CN,2020-12-17 04:15:45,41.76,86.15,24.53,79,51,2.21
302,Port Macquarie,AU,2020-12-17 04:15:45,-31.43,152.92,84.2,66,40,10.29
303,Atambua,ID,2020-12-17 04:15:45,-9.11,124.89,82.83,77,78,7.47
304,Opuwo,NA,2020-12-17 04:15:45,-18.06,13.84,62.58,44,2,2.17
305,Huangnihe,CN,2020-12-17 04:15:46,43.56,128.02,11.44,82,0,10.67
306,Dover,US,2020-12-17 04:15:18,39.16,-75.52,45.0,100,90,21.92
